"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"1435","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108163048
"1436","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108240347
"1437","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108163310
"1438","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108064973
"1439","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108221789
"1440","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108045724
"1441","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108076688
"1442","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108141815
"1443","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108064863
"1444","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108205348
"1445","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108246109
"1446","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108061857
"1447","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108256107
"1448","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108185653
"1449","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108113851
"1450","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108163048
"1451","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108185628
"1452","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108106267
"1453","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108185653
"1454","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108107107
"1455","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108246109
"1456","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108106267
"1457","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108102020
"1458","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108185628
"1459","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108110302
"1460","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108059740
"1461","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108048867
"1462","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108246109
"1463","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108064943
"1464","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108055100
"1465","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108064941
"1466","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108057665
"1467","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108055172
"1468","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108185649
"1469","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108230057
"1470","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108147127
"1471","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108230064
"1472","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108112830
"1473","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108055786
"1474","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108076656
"1475","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108064943
"1476","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108064950
"1477","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108064948
"1478","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108064960
"1479","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108199914
"1480","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108077873
"1481","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108102020
"1482","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108230078
"1483","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064932
"1484","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064990
"1485","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064927
"1486","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108058831
"1487","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108082277
"1488","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108138171
"1489","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108137452
"1490","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108057107
"1491","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108061701
"1492","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108088302
"1493","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064979
"1494","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108061857
"1495","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108088303
"1496","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108059740
"1497","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108111861
"1498","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108048867
"1499","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108205348
"1500","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108185653
"1501","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108163310
"1502","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108230058
"1503","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108064980
"1504","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108121355
"1505","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108064959
"1506","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108073802
"1507","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108074746
"1508","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108114872
"1509","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108064863
"1510","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108185104
"1511","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108230072
"1512","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108123185
"1513","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108110324
"1514","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108072586
"1515","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108218867
"1516","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108105437
"1517","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108073269
"1518","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108246109
"1519","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108064985
"1520","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108185637
"1521","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108071400
"1522","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108076662
"1523","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108141818
"1524","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108064963
"1525","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108059742
"1526","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108137451
"1527","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108064954
"1528","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108113930
"1529","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108147123
"1530","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108110413
"1531","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108085679
"1532","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108064986
"1533","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108100707
"1534","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108074925
"1535","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108088308
"1536","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108230054
"1537","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108187991
"1538","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108052201
"1539","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108185632
"1540","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108070887
"1541","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108072590
"1542","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108163048
"1543","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108185648
"1544","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108064972
"1545","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064941
"1546","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108072590
